,Rank,Title,Released,Rating,Genres,Description
0,1,The Shawshank Redemption,1994,9.3,['Drama'],"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion."
1,2,The Godfather,1972,9.2,"['Crime', 'Drama']","Don Vito Corleone, head of a mafia family, decides to hand over his empire to his youngest son Michael. However, his decision unintentionally puts the lives of his loved ones in grave danger... Read all"
2,3,The Dark Knight,2008,9.0,"['Action', 'Crime', 'Drama']","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
3,4,The Godfather: Part II,1974,9.0,"['Crime', 'Drama']","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate."
4,5,12 Angry Men,1957,9.0,"['Crime', 'Drama']",The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.
5,6,Schindler's List,1993,9.0,"['Biography', 'Drama', 'History']","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis."
6,7,The Lord of the Rings: The Return of the King,2003,9.0,"['Action', 'Adventure', 'Drama']",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
7,8,Pulp Fiction,1994,8.9,"['Crime', 'Drama']","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
8,9,The Lord of the Rings: The Fellowship of the Ring,2001,8.9,"['Action', 'Adventure', 'Drama']",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
9,10,"Il Buono, Il Brutto, Il Cattivo",1966,8.8,"['Adventure', 'Western']",A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.
10,11,Forrest Gump,1994,8.8,"['Drama', 'Romance']","The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart."
11,12,Fight Club,1999,8.8,['Drama'],An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.
12,13,The Lord of the Rings: The Two Towers,2002,8.8,"['Action', 'Adventure', 'Drama']","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
13,14,Inception,2010,8.8,"['Action', 'Adventure', 'Sci-Fi']","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the pro... Read all"
14,15,Star Wars: Episode V - The Empire Strikes Back,1980,8.7,"['Action', 'Adventure', 'Fantasy']","After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett."
15,16,The Matrix,1999,8.7,"['Action', 'Sci-Fi']","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
16,17,GoodFellas,1990,8.7,"['Biography', 'Crime', 'Drama']","The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito."
17,18,One Flew Over the Cuckoo's Nest,1975,8.7,['Drama'],"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse."
18,19,Se7en,1995,8.6,"['Crime', 'Drama', 'Mystery']","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
19,20,It's a Wonderful Life,1946,8.6,"['Drama', 'Family', 'Fantasy']",An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.
20,21,Shichinin No Samurai,1954,8.6,"['Action', 'Drama']","Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him."
21,22,Interstellar,2014,8.7,"['Adventure', 'Drama', 'Sci-Fi']","When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans."
22,23,The Silence of the Lambs,1991,8.6,"['Crime', 'Drama', 'Thriller']","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
23,24,Saving Private Ryan,1998,8.6,"['Drama', 'War']","Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action."
24,25,City of God,2002,8.6,"['Crime', 'Drama']","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
25,26,Life Is Beautiful,1997,8.6,"['Comedy', 'Drama', 'Romance']","When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp."
26,27,The Green Mile,1999,8.6,"['Crime', 'Drama', 'Fantasy']","A tale set on death row in a Southern jail, where gentle giant John possesses the mysterious power to heal people's ailments. When the lead guard, Paul, recognizes John's gift, he tries to h... Read all"
27,28,Star Wars: Episode IV - A New Hope,1977,8.6,"['Action', 'Adventure', 'Fantasy']","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue ... Read all"
28,29,Terminator 2: Judgment Day,1991,8.6,"['Action', 'Sci-Fi']","A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg."
29,30,Spider-man: Across the Spider-verse,2023,8.6,"['Animation', 'Action', 'Adventure']","Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Mi... Read all"
30,31,Back to the Future,1985,8.5,"['Adventure', 'Comedy', 'Sci-Fi']","Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown."
31,32,Spirited Away,2001,8.6,"['Animation', 'Adventure', 'Family']","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts."
32,33,The Pianist,2002,8.5,"['Biography', 'Drama', 'Music']","During the WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to surviv... Read all"
33,34,Parasite,2019,8.5,"['Drama', 'Thriller']",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
34,35,Psycho,1960,8.5,"['Horror', 'Mystery', 'Thriller']","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother."
35,36,Gladiator,2000,8.5,"['Action', 'Adventure', 'Drama']",A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
36,37,The Lion King,1994,8.5,"['Animation', 'Adventure', 'Drama']","Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself."
37,38,Léon,1994,8.5,"['Action', 'Crime', 'Drama']","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin... Read all"
38,39,American History X,1998,8.5,"['Crime', 'Drama']","Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who id... Read all"
39,40,The Departed,2006,8.5,"['Crime', 'Drama', 'Thriller']",An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.
40,41,Whiplash,2014,8.5,"['Drama', 'Music']",A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.
41,42,The Prestige,2006,8.5,"['Drama', 'Mystery', 'Sci-Fi']","After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other."
42,43,Grave of the Fireflies,1988,8.5,"['Animation', 'Drama', 'War']",A young boy and his little sister struggle to survive in Japan during World War II.
43,44,Seppuku,1962,8.6,"['Action', 'Drama', 'Mystery']",Action
44,45,The Usual Suspects,1995,8.5,"['Crime', 'Drama', 'Mystery']",The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.
45,46,Casablanca,1942,8.5,"['Drama', 'Romance', 'War']",A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.
46,47,Intouchables,2011,8.5,"['Biography', 'Comedy', 'Drama']","After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver."
47,48,Modern Times,1936,8.5,"['Comedy', 'Drama', 'Romance']",The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
48,49,Cinema Paradiso,1988,8.5,"['Drama', 'Romance']",A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.
49,50,Rear Window,1954,8.5,"['Mystery', 'Thriller']","A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of... Read all"
50,51,C'era Una Volta Il West,1968,8.5,['Western'],A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.
51,52,Alien,1979,8.5,"['Horror', 'Sci-Fi']",The crew of a commercial spacecraft encounters a deadly lifeform after investigating an unknown transmission.
52,53,City Lights,1931,8.5,"['Comedy', 'Drama', 'Romance']",Comedy
53,54,Apocalypse Now,1979,8.4,"['Drama', 'Mystery', 'War']",A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.
54,55,Django Unchained,2012,8.5,"['Drama', 'Western']","With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi."
55,56,Memento,2000,8.4,"['Mystery', 'Thriller']",A man with short-term memory loss attempts to track down his wife's murderer.
56,57,Raiders of the Lost Ark,1981,8.4,"['Action', 'Adventure']","In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers."
57,58,WALL·E,2008,8.4,"['Animation', 'Adventure', 'Family']","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind."
58,59,Das Leben der Anderen,2006,8.4,"['Drama', 'Mystery', 'Thriller']",Drama
59,60,Sunset Blvd,1950,8.4,"['Drama', 'Film-Noir']",A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.
60,61,Paths of Glory,1957,8.4,"['Drama', 'War']","After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them."
61,62,Avengers: Infinity War,2018,8.4,"['Action', 'Adventure', 'Sci-Fi']",The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.
62,63,Spider-Man: Into the Spider-Verse,2018,8.4,"['Animation', 'Action', 'Adventure']",Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.
63,64,The Shining,1980,8.4,"['Drama', 'Horror']","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future."
64,65,Witness for the Prosecution,1957,8.4,"['Crime', 'Drama', 'Mystery']",A veteran British barrister must defend his client in a murder trial that has surprise after surprise.
65,66,The Great Dictator,1940,8.4,"['Comedy', 'Drama', 'War']",Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.
66,67,Alien 2,1986,8.4,"['Action', 'Adventure', 'Sci-Fi']","Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring."
67,68,Oppenheimer,2023,8.4,"['Biography', 'Drama', 'History']",The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.
68,69,Inglourious Basterds,2009,8.4,"['Adventure', 'Drama', 'War']","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same."
69,70,The Dark Knight Rises,2012,8.4,"['Action', 'Drama', 'Thriller']","Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terro... Read all"
70,71,American Beauty,1999,8.3,['Drama'],A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.
71,72,Dr,1964,8.4,"['Comedy', 'War']","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop."
72,73,Oldeuboi,2003,8.4,"['Action', 'Drama', 'Mystery']","After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
73,74,Coco,2017,8.4,"['Animation', 'Adventure', 'Drama']","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer."
74,75,Amadeus,1984,8.4,"['Biography', 'Drama', 'Music']","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him... Read all"
75,76,Toy Story,1995,8.3,"['Animation', 'Adventure', 'Comedy']",A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.
76,77,Das Boot,1981,8.4,"['Drama', 'War']",A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.
77,78,Braveheart,1995,8.3,"['Biography', 'Drama', 'History']",Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.
78,79,Avengers: Endgame,2019,8.4,"['Action', 'Adventure', 'Drama']","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' action... Read all"
79,80,Joker,2019,8.4,"['Crime', 'Drama', 'Thriller']","During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure."
80,81,Mononoke-hime,1997,8.3,"['Animation', 'Action', 'Adventure']","On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, th... Read all"
81,82,Good Will Hunting,1997,8.3,"['Drama', 'Romance']","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life."
82,83,Kimi No Na Wa,2016,8.4,"['Animation', 'Drama', 'Fantasy']","Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person."
83,84,Once Upon a Time in America,1984,8.3,"['Crime', 'Drama']","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life."
84,85,3 Idiots,2009,8.4,"['Comedy', 'Drama']","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of t... Read all"
85,86,Tengoku to Jigoku,1963,8.4,"['Crime', 'Drama', 'Mystery']",An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.
86,87,Singin' in the Rain,1952,8.3,"['Comedy', 'Musical', 'Romance']",A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.
87,88,Capharnaüm,2018,8.4,['Drama'],"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect."
88,89,Requiem for a Dream,2000,8.3,['Drama'],The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.
89,90,Idi I Smotri,1985,8.4,"['Drama', 'Thriller', 'War']","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II."
90,91,Toy Story 3,2010,8.3,"['Animation', 'Adventure', 'Comedy']","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned ... Read all"
91,92,Star Wars: Episode VI - Return of the Jedi,1983,8.3,"['Action', 'Adventure', 'Fantasy']","After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side."
92,93,Eternal Sunshine of the Spotless Mind,2004,8.3,"['Drama', 'Romance', 'Sci-Fi']","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever."
93,94,Jagten,2012,8.3,['Drama'],"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to... Read all"
94,95,2001: A Space Odyssey,1968,8.3,"['Adventure', 'Sci-Fi']","After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000."
95,96,Reservoir Dogs,1992,8.3,"['Crime', 'Thriller']","When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant."
96,97,Ikiru,1952,8.3,['Drama'],A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.
97,98,Lawrence of Arabia,1962,8.3,"['Adventure', 'Biography', 'Drama']","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks."
98,99,The Apartment,1960,8.3,"['Comedy', 'Drama', 'Romance']","A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue."
99,100,Citizen Kane,1941,8.3,"['Drama', 'Mystery']","Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'"
100,101,M - Eine Stadt sucht einen Mörder,1931,8.3,"['Crime', 'Mystery', 'Thriller']","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt."
101,102,North by Northwest,1959,8.3,"['Action', 'Adventure', 'Mystery']","A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt."
102,103,Vertigo,1958,8.3,"['Mystery', 'Romance', 'Thriller']","A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply dis... Read all"
103,104,Double Indemnity,1944,8.3,"['Crime', 'Drama', 'Film-Noir']","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigato... Read all"
104,105,Scarface,1983,8.3,"['Crime', 'Drama']","In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed."
105,106,Le fabuleux destin d'Amélie Poulain,2001,8.3,"['Comedy', 'Romance']","Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love."
106,107,Full Metal Jacket,1987,8.3,"['Drama', 'War']",A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
107,108,Incendies,2010,8.3,"['Drama', 'Mystery', 'War']",Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.
108,109,A Clockwork Orange,1971,8.3,"['Crime', 'Sci-Fi']","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned."
109,110,Heat,1995,8.3,"['Action', 'Crime', 'Drama']",A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.
110,111,Up,2009,8.3,"['Animation', 'Adventure', 'Comedy']","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway."
111,112,To Kill a Mockingbird,1962,8.3,"['Crime', 'Drama']","Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice."
112,113,The Sting,1973,8.3,"['Comedy', 'Crime', 'Drama']",Two grifters team up to pull off the ultimate con.
113,114,Jodaeiye Nader Az Simin,2011,8.3,['Drama'],A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzhei... Read all
114,115,Hamilton,2020,8.3,"['Biography', 'Drama', 'History']","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the origi... Read all"
115,116,Indiana Jones and the Last Crusade,1989,8.2,"['Action', 'Adventure']","In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers."
116,117,Die Hard,1988,8.2,"['Action', 'Thriller']",A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.
117,118,Metropolis,1927,8.3,"['Drama', 'Sci-Fi']","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a... Read all"
118,119,Taare Zameen Par,2007,8.3,"['Drama', 'Family']","An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school."
119,120,Snatch,2000,8.2,"['Comedy', 'Crime']","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
120,121,Ladri Di Biciclette,1948,8.3,['Drama'],"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it."
121,122,L,1997,8.2,"['Crime', 'Drama', 'Mystery']","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice."
122,123,1917,2019,8.2,"['Action', 'Drama', 'War']","April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from wa... Read all"
